date,platform,locale,campaign_type,media_source,ad_show_id_final,ad_show_title_final,ad_show_language_final,genre,sub_team,total_cost_dollars,refresh_date
2/9/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4271.49061243407,3/4/2026
2/6/2026,ios,USA,Scaling,Google,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,3918.67963629953,3/4/2026
2/8/2026,ios,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1496.14766895806,3/4/2026
2/15/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,230.637781005368,3/4/2026
2/13/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,6213.35670992461,3/4/2026
2/10/2026,android,USA,Testing,Facebook,Others,Others,english,,Growth,174.041679771979,3/4/2026
2/26/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,500.744801793117,3/4/2026
2/7/2026,ios,USA,Scaling,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1506.6245197516,3/4/2026
2/8/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2604.4759631963,3/4/2026
2/3/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2329.97515081561,3/4/2026
2/9/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,411.665426791789,3/4/2026
2/1/2026,android,USA,Scaling,Facebook,Others,Others,,,NA,7.15276572624337,3/4/2026
3/2/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2528.18134839242,3/4/2026
3/1/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,496.93273643458,3/4/2026
2/19/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2068.89101187472,3/4/2026
2/3/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Channel,1504.73637892641,3/4/2026
2/6/2026,android,USA,Testing,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,41.6278634409329,3/4/2026
2/18/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,345.018871511385,3/4/2026
2/9/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,616.523468388742,3/4/2026
2/11/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2268.92034450699,3/4/2026
2/14/2026,android,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,4700.90529103916,3/4/2026
3/3/2026,android,USA,Testing,Facebook,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Script Cracking,466.796642512606,3/4/2026
2/19/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,126.380104878543,3/4/2026
2/21/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,532.76089185794,3/4/2026
2/7/2026,android,USA,Scaling,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,3442.61917496413,3/4/2026
2/28/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2471.07498501847,3/4/2026
2/20/2026,android,USA,Testing,Tik Tok,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,38.5997514834514,3/4/2026
2/25/2026,ios,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Channel,101.595023519769,3/4/2026
2/19/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,4580.45710411106,3/4/2026
2/15/2026,android,USA,Scaling,Facebook,bb2e5a5d07f1a91073fc44ee882bb2040c03aef1,The Godfather's Son,english,Drama/Romance,Growth,2272.90974685506,3/4/2026
2/14/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,230.764393911311,3/4/2026
2/18/2026,android,USA,Testing,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2508.33768194215,3/4/2026
2/25/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,1279.77620252139,3/4/2026
3/1/2026,android,USA,Scaling,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,1003.30836943223,3/4/2026
2/28/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,478.946766625564,3/4/2026
2/15/2026,android,USA,Scaling,Google,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Channel,615.036113507465,3/4/2026
2/5/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,2243.48935118106,3/4/2026
2/6/2026,android,USA,Scaling,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Channel,381.455285387251,3/4/2026
2/4/2026,android,USA,Scaling,Google,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,745.543726121226,3/4/2026
3/3/2026,android,USA,Testing,Tik Tok,234ed47144507d63e9a903acfe37512c24bc9290,Twists of Love & Revenge,english,Drama/Romance,Growth,59.8834033978158,3/4/2026
3/1/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,478.561913104984,3/4/2026
2/11/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,5545.13086255955,3/4/2026
2/14/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,30.6866592911401,3/4/2026
2/15/2026,android,USA,Testing,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,7.64008262931048,3/4/2026
2/4/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,188.858244631705,3/4/2026
2/9/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2018.53078709163,3/4/2026
2/3/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2001.639604809,3/4/2026
3/2/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Channel,11.7786798802282,3/4/2026
2/22/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,R&D,91.7268080142359,3/4/2026
2/17/2026,android,USA,Scaling,Google,Others,Others,english,,Growth,331.544836331956,3/4/2026
2/13/2026,android,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,1751.27764316067,3/4/2026
2/23/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,53.3460094869427,3/4/2026
2/19/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,29.2945353979987,3/4/2026
2/19/2026,android,USA,Testing,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,36.2440465004795,3/4/2026
2/22/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,30.8705343335275,3/4/2026
2/11/2026,android,USA,Testing,Tik Tok,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,894.149243520868,3/4/2026
2/1/2026,android,USA,Testing,Facebook,Others,Others,english,,Growth,1051.87148564566,3/4/2026
2/4/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,126.584586358193,3/4/2026
2/21/2026,android,USA,Testing,Tik Tok,Others,Others,,,Growth,123.985690408044,3/4/2026
2/7/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,21.1860684462297,3/4/2026
2/16/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,29.2444758497979,3/4/2026
2/12/2026,android,USA,Testing,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,110.518244754917,3/4/2026
2/20/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,43.9189461450868,3/4/2026
2/10/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,204.99830359431,3/4/2026
2/19/2026,ios,USA,Scaling,Google,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,10422.1178974269,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,6608ee0d6404d7ded95464fc1443f2163a1ad298,Wolves of Blood Moon ,english,Romantasy,Channel,10.970537034645,3/4/2026
2/5/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,17.3334048861345,3/4/2026
2/7/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1946.59359939463,3/4/2026
3/3/2026,android,USA,Scaling,Google,Others,Others,english,,Growth,1652.20337312523,3/4/2026
2/2/2026,android,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,649.448141176622,3/4/2026
2/28/2026,android,USA,Testing,Facebook,b7fc44c5efcd7431bb98e34a29b3b10e044a57fe,The Royal Accident,english,Drama/Romance,Growth,310.336904104342,3/4/2026
2/21/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,603.309644484164,3/4/2026
2/22/2026,android,USA,Scaling,Google,Others,Others,english,,Growth,128.922353065628,3/4/2026
2/25/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,39.2411393061111,3/4/2026
2/11/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,178.95313937276,3/4/2026
2/22/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,74.5115096387427,3/4/2026
2/3/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,28.3446063654824,3/4/2026
2/3/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,188.22278843026,3/4/2026
2/16/2026,android,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,509.742268537571,3/4/2026
2/1/2026,android,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,701.46828111793,3/4/2026
2/6/2026,android,USA,Scaling,Google,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,911.61025337528,3/4/2026
2/13/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,216.748614476304,3/4/2026
3/1/2026,android,USA,Scaling,Facebook,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,10.8190107484579,3/4/2026
2/17/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,504.763457696861,3/4/2026
2/9/2026,android,USA,Testing,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,224.288988669843,3/4/2026
2/16/2026,android,USA,Scaling,Affiliates,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Affiliates,29.8623944493923,3/4/2026
2/22/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,516.514129111686,3/4/2026
2/12/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1991.11392273728,3/4/2026
2/5/2026,android,USA,Testing,Facebook,Others,Others,english,,UGC,92.1859886069167,3/4/2026
2/25/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,123.103495294996,3/4/2026
2/5/2026,android,USA,Testing,Facebook,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Growth,508.108834339948,3/4/2026
2/9/2026,android,USA,Testing,Facebook,Others,Others,english,,Growth,1047.96760757762,3/4/2026
2/24/2026,android,USA,Scaling,Facebook,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth – Experiment,25.3558396764217,3/4/2026
2/11/2026,android,USA,Testing,Facebook,Others,Others,,,Commissioning,536.973166397445,3/4/2026
2/8/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,26.510260432047,3/4/2026
2/26/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Growth,222.952609878177,3/4/2026
2/6/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2009.66995114129,3/4/2026
2/21/2026,ios,USA,Scaling,Affiliates,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Growth,39.2380360074109,3/4/2026
2/13/2026,android,USA,Testing,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,133.966372701324,3/4/2026
2/13/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,1993.90298857275,3/4/2026
2/10/2026,ios,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2001.20723123961,3/4/2026
2/7/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,6584.07149967209,3/4/2026
2/26/2026,android,USA,Scaling,Google,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth,1718.30753476137,3/4/2026
2/22/2026,android,USA,Scaling,Google,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth,706.334445129956,3/4/2026
2/15/2026,android,USA,Testing,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,60.5211173154235,3/4/2026
2/21/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,29.5636364890054,3/4/2026
2/27/2026,android,USA,Scaling,Google,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth,428.294317044238,3/4/2026
2/8/2026,android,USA,Testing,Facebook,2a2e01dfab3207bac1d5cacfd8463ef07f52d13f,Shadow Slave,english,Fantasy,Growth,41.4061521320442,3/4/2026
2/24/2026,android,USA,Scaling,Google,8ba929245b9c0a09b80cc52cf3569bafe5504f04,The Duke's Masked Bride,english,Drama/Romance,Growth,311.650759338924,3/4/2026
2/17/2026,android,USA,Testing,Facebook,a2fa57d4cb8267b2645f2b588c39951fbf65093a,My Vampire System,english,Fantasy,Script Cracking,303.097953209124,3/4/2026
2/28/2026,android,USA,Testing,Affiliates,cbc35fa13bbe154873ec97f78f2b4cf4b66c7d31,The Alpha's Bride,english,Romantasy,Affiliates,61.893641449624,3/4/2026
2/10/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,216.200912768908,3/4/2026
2/12/2026,android,USA,Testing,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Script Cracking,222.089991039623,3/4/2026
2/25/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,336.441619227752,3/4/2026
2/8/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Channel,515.001511896986,3/4/2026
2/26/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,354.545978432062,3/4/2026
2/14/2026,android,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,0.451055182581879,3/4/2026
2/2/2026,android,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,0.274065485464995,3/4/2026
2/12/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,429.200079068578,3/4/2026
2/26/2026,android,USA,Testing,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Script Cracking,49.3133489642194,3/4/2026
2/10/2026,android,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,0.00607215632028695,3/4/2026
2/7/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Channel,442.797281988244,3/4/2026
2/22/2026,android,USA,Scaling,Affiliates,Others,Others,english,,Affiliates,0.624949265654176,3/4/2026
3/1/2026,ios,USA,Scaling,Affiliates,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Affiliates,9.51594524996486,3/4/2026
2/6/2026,ios,USA,Scaling,Facebook,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Channel,433.614132558027,3/4/2026
2/21/2026,android,USA,Testing,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Script Cracking,52.1203431200867,3/4/2026
3/1/2026,ios,USA,Scaling,Affiliates,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Affiliates,6.65035577873014,3/4/2026
2/23/2026,android,USA,Testing,Facebook,Others,Others,,,Commissioning,146.137159489821,3/4/2026
2/28/2026,android,USA,Testing,Facebook,419505fc2e41e6c7d6bae56dbd135ded003225ab,Soul of a Warrior,english,Fantasy,Script Cracking,45.1650765393777,3/4/2026
2/24/2026,ios,USA,Scaling,Affiliates,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Affiliates,5.6644533515055,3/4/2026
3/2/2026,android,USA,Scaling,Google,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Channel,508.366942708676,3/4/2026
2/11/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,300.860504719224,3/4/2026
2/27/2026,ios,USA,Scaling,Affiliates,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Affiliates,6.65529935207581,3/4/2026
2/24/2026,android,USA,Testing,Facebook,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Script Cracking,43.239862843592,3/4/2026
2/16/2026,android,USA,Testing,Tik Tok,6a4577fe1d55a456874f42106439427b5f9e2f49,First Legendary Beast Master,english,Fantasy,Growth,200.270848399478,3/4/2026
2/27/2026,android,USA,Testing,Facebook,cd532605283eb73524e7a93c4f887f670a980c19,The Duke's Masked Bride,english,Drama/Romance,Affiliates,258.315438703611,3/4/2026
2/15/2026,android,USA,Scaling,Tik Tok,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,2006.82176264629,3/4/2026
2/20/2026,android,USA,Testing,Facebook,688d96ce7b1d3c3b46791bf30ea30c0a5e0787de,Heir in Hiding,english,Drama/Romance,Growth,233.793611982136,3/4/2026
2/7/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,459.980397617093,3/4/2026
2/11/2026,android,USA,Scaling,Affiliates,Others,Others,,,Affiliates,352.343066113375,3/4/2026
2/20/2026,ios,USA,Scaling,Google,abe921d7b916026cf57e327ac4946115baf36880,Weakest Beast Tamer,english,Fantasy,Growth,3237.71920720976,3/4/2026
